D_bar,Q,obj_val,VMT,VTT,k,routes
0,0,,,,,
0,5,,,,,
0,10,,,,,
0,15,,,,,
0,20,,,,,
0,25,,,,,
0,30,,,,,
0,35,,,,,
5,0,,,,,
5,5,,,,,
5,10,,,,,
5,15,,,,,
5,20,,,,,
5,25,,,,,
5,30,,,,,
5,35,,,,,
10,0,,,,,
10,5,,,,,
10,10,,,,,
10,15,,,,,
10,20,,,,,
10,25,,,,,
10,30,,,,,
10,35,,,,,
15,0,,,,,
15,5,,,,,
15,10,,,,,
15,15,,,,,
15,20,,,,,
15,25,,,,,
15,30,,,,,
15,35,,,,,
20,0,,,,,
20,5,,,,,
20,10,,,,,
20,15,,,,,
20,20,,,,,
20,25,,,,,
20,30,,,,,
20,35,,,,,
25,0,,,,,
25,5,,,,,
25,10,,,,,
25,15,41.0,41,94,2,
25,20,41.0,41,94,2,
25,25,41.0,41,94,2,
25,30,41.0,41,94,2,
25,35,41.0,41,94,2,
30,0,,,,,
30,5,,,,,
30,10,60.0,60,132,3,
30,15,41.0,41,94,2,
30,20,41.0,41,94,2,
30,25,28.0,28,68,1,
30,30,28.0,28,68,1,
30,35,28.0,28,68,1,
35,0,,,,,
35,5,,,,,
35,10,60.0,60,132,3,
35,15,41.0,41,94,2,
35,20,41.0,41,94,2,
35,25,28.0,28,68,1,
35,30,28.0,28,68,1,
35,35,28.0,28,68,1,
