Q,T_bar,obj_val,VMT,VTT,k,routes
0,50,,,,,
0,60,,,,,
0,70,,,,,
0,80,,,,,
0,90,,,,,
0,100,,,,,
0,110,,,,,
0,120,,,,,
0,130,,,,,
0,140,,,,,
0,150,,,,,
0,160,,,,,
0,170,,,,,
0,180,,,,,
0,190,,,,,
5,50,,,,,
5,60,,,,,
5,70,,,,,
5,80,,,,,
5,90,,,,,
5,100,,,,,
5,110,,,,,
5,120,,,,,
5,130,,,,,
5,140,,,,,
5,150,,,,,
5,160,,,,,
5,170,,,,,
5,180,,,,,
5,190,,,,,
10,50,,,,,
10,60,,,,,
10,70,60.0,60,132,3,
10,80,60.0,60,132,3,
10,90,60.0,60,132,3,
10,100,60.0,60,132,3,
10,110,60.0,60,132,3,
10,120,60.0,60,132,3,
10,130,60.0,60,132,3,
10,140,60.0,60,132,3,
10,150,60.0,60,132,3,
10,160,60.0,60,132,3,
10,170,60.0,60,132,3,
10,180,60.0,60,132,3,
10,190,60.0,60,132,3,
15,50,,,,,
15,60,41.0,41,94,2,
15,70,41.0,41,94,2,
15,80,41.0,41,94,2,
15,90,41.0,41,94,2,
15,100,41.0,41,94,2,
15,110,41.0,41,94,2,
15,120,41.0,41,94,2,
15,130,41.0,41,94,2,
15,140,41.0,41,94,2,
15,150,41.0,41,94,2,
15,160,41.0,41,94,2,
15,170,41.0,41,94,2,
15,180,41.0,41,94,2,
15,190,41.0,41,94,2,
20,50,,,,,
20,60,41.0,41,94,2,
20,70,41.0,41,94,2,
20,80,41.0,41,94,2,
20,90,41.0,41,94,2,
20,100,41.0,41,94,2,
20,110,41.0,41,94,2,
20,120,41.0,41,94,2,
20,130,41.0,41,94,2,
20,140,41.0,41,94,2,
20,150,41.0,41,94,2,
20,160,41.0,41,94,2,
20,170,41.0,41,94,2,
20,180,41.0,41,94,2,
20,190,41.0,41,94,2,
25,50,,,,,
25,60,41.0,41,94,2,
25,70,28.0,28,68,1,
25,80,28.0,28,68,1,
25,90,28.0,28,68,1,
25,100,28.0,28,68,1,
25,110,28.0,28,68,1,
25,120,28.0,28,68,1,
25,130,28.0,28,68,1,
25,140,28.0,28,68,1,
25,150,28.0,28,68,1,
25,160,28.0,28,68,1,
25,170,28.0,28,68,1,
25,180,28.0,28,68,1,
25,190,28.0,28,68,1,
30,50,,,,,
30,60,41.0,41,94,2,
30,70,28.0,28,68,1,
30,80,28.0,28,68,1,
30,90,28.0,28,68,1,
30,100,28.0,28,68,1,
30,110,28.0,28,68,1,
30,120,28.0,28,68,1,
30,130,28.0,28,68,1,
30,140,28.0,28,68,1,
30,150,28.0,28,68,1,
30,160,28.0,28,68,1,
30,170,28.0,28,68,1,
30,180,28.0,28,68,1,
30,190,28.0,28,68,1,
35,50,,,,,
35,60,41.0,41,94,2,
35,70,28.0,28,68,1,
35,80,28.0,28,68,1,
35,90,28.0,28,68,1,
35,100,28.0,28,68,1,
35,110,28.0,28,68,1,
35,120,28.0,28,68,1,
35,130,28.0,28,68,1,
35,140,28.0,28,68,1,
35,150,28.0,28,68,1,
35,160,28.0,28,68,1,
35,170,28.0,28,68,1,
35,180,28.0,28,68,1,
35,190,28.0,28,68,1,
