Q,T_bar,obj_val,VMT,VTT,k,routes
30,360,28.0,28,68,1,
30,420,28.0,28,68,1,
30,480,28.0,28,68,1,
30,540,28.0,28,68,1,
30,600,28.0,28,68,1,
40,360,28.0,28,68,1,
40,420,28.0,28,68,1,
40,480,28.0,28,68,1,
40,540,28.0,28,68,1,
40,600,28.0,28,68,1,
50,360,28.0,28,68,1,
50,420,28.0,28,68,1,
50,480,28.0,28,68,1,
50,540,28.0,28,68,1,
50,600,28.0,28,68,1,
60,360,28.0,28,68,1,
60,420,28.0,28,68,1,
60,480,28.0,28,68,1,
60,540,28.0,28,68,1,
60,600,28.0,28,68,1,
70,360,28.0,28,68,1,
70,420,28.0,28,68,1,
70,480,28.0,28,68,1,
70,540,28.0,28,68,1,
70,600,28.0,28,68,1,
